text,author
"You who have dedicated your powers of mind and fortune to the benefit of your species, shall you so misdirect your exertions, as to support in uselessness the strong, healthy, and capable?""",MWS
"""Gawd,"" he gasped, ""I telled 'em not ter go daown into the glen, an' I never thought nobody'd dew it with them tracks an' that smell an' the whippoorwills a screechin' daown thar in the dark o' noonday. . .",HPL
"It is not improbable that the relatives of Legrand, conceiving him to be somewhat unsettled in intellect, had contrived to instil this obstinacy into Jupiter, with a view to the supervision and guardianship of the wanderer.",EAP
"Quitting the Seven Towers, I rode eastward towards the Sweet Waters.",MWS
"HAPPY, thrice happy, were the months, and weeks, and hours of that year.",MWS
"That the passages quoted above, with the other similar ones referred to, gave Von Kempelen the hint, I do not in the slightest degree question; but I repeat, it yet remains to be seen whether this momentous discovery itself momentous under any circumstances will be of service or disservice to mankind at large.",EAP
It would be useless to describe the playing of Erich Zann on that dreadful night.,HPL
"When I observed this last, plain evidence of my friend's aberration of mind, I could scarcely refrain from tears.",EAP
"I shall not die of a cough.""",EAP
"I made no doubt that I could readily displace the bricks at this point, insert the corpse, and wall the whole up as before, so that no eye could detect any thing suspicious.",EAP
"Anything my friend may have said or written to the contrary must be erroneous, for I am no man of strength to risk the unmentionable warfare in unmentionable spheres by which alone one might achieve success.",HPL
"Neither Adrian nor myself would have been so anxious, if our own success had depended on our exertions; but we had egged our friend on to the enterprise, and it became us to ensure his triumph.",MWS
"It was about six feet in length by two and a half in breadth; I observed it attentively, and like to be precise.",EAP
When I mention his weakness I have allusion to a bizarre old womanish superstition which beset him.,EAP
"The light in the temple is a sheer delusion, and I shall die calmly, like a German, in the black and forgotten depths.",HPL
"For three days the snow fell, ice stopped the current of the rivers, and the birds flew out from crackling branches of the frost whitened trees.",MWS
The night of the first revelation was a sultry one.,HPL
"Now, hold out one of your hands, Pompey, and let me step upon it thus.",EAP
"But the case is otherwise when the back door of the cupboard No. I, is opened.",EAP
"""I have never given the matter a thought,"" I said.",EAP
"Were he not a diddler, he would be a maker of patent rat traps or an angler for trout.",EAP
In a few words I must conclude this tragedy.,MWS
"A diddler stations himself upon this bridge, respectfully informs all passers by of the new county law, which establishes a toll of one cent for foot passengers, two for horses and donkeys, and so forth, and so forth.",EAP
"It was the pursuit, the extension of the idea, which had engendered awe.",EAP
"My father secured me a place in an insurance office, and I buried myself in routine as deeply as possible.",HPL
"There were periods, dreadful ones, during which I despaired doubted the existence of all duty the reality of crime but I shudder, and turn from the rememberance.",MWS
"He had, he said, gone to sleep one afternoon about sundown after drinking much liquor.",HPL
"All in vain; because Death, in approaching him had stalked with his black shadow before him, and enveloped the victim.",EAP
"I observed, with pleasure, that he did not go to the forest that day, but spent it in repairing the cottage and cultivating the garden.",MWS
Of scepticism there was none.,HPL
From no particular disposition of the men at one period of a game can we predicate their disposition at a different period.,EAP
"The facts here re stated by Le Soleil, are very far indeed from removing my own doubts upon this subject, and we will examine them more particularly hereafter in connexion with another division of the theme.",EAP
"But the void within my heart refused, even thus, to be filled.",EAP
"Many of them were very old, and as time keepers valueless; the works having suffered, more or less, from corrosion but all were richly jewelled and in cases of great worth.",EAP
"Through this crevice a small room was visible, whitewashed and clean but very bare of furniture.",MWS
"Our museum was a blasphemous, unthinkable place, where with the satanic taste of neurotic virtuosi we had assembled an universe of terror and decay to excite our jaded sensibilities.",HPL
"And in these arrangements of the Principia of human action, the Spurzheimites, whether right or wrong, in part, or upon the whole, have but followed, in principle, the footsteps of their predecessors: deducing and establishing every thing from the preconceived destiny of man, and upon the ground of the objects of his Creator.",EAP
'Tis berry hebby bug.,EAP
"Holding a lighted candle at this door, and shifting the position of the whole machine repeatedly at the same time, a bright light is thrown entirely through the cupboard, which is now clearly seen to be full, completely full, of machinery.",EAP
"The bar was now four inches and a half deep in my neck, and there was only a little bit of skin to cut through.",EAP
But it is not a matter of choice; I can live here only.,MWS
"She had even sent me, in reply, one penned by her own exquisite fingers.",EAP
"Besides, the grocery youth had told me that the churches, as well as the Order of Dagon Hall, were not advisable neighbourhoods for strangers.",HPL
"""Why it did not seem altogether right to leave the interior blank that would have been insulting.",EAP
"""But is this really the poet?""",EAP
"As long as their disunion remained a secret, he cherished an expectation of re awakening past tenderness in her bosom; now that we were all made acquainted with these occurrences, and that Perdita, by declaring her resolves to others, in a manner pledged herself to their accomplishment, he gave up the idea of re union as futile, and sought only, since he was unable to influence her to change, to reconcile himself to the present state of things.",MWS
"Controlling my muscles, and realising afresh how plainly visible I was, I resumed my brisker and feignedly shambling pace; though keeping my eyes on that hellish and ominous reef as long as the opening of South Street gave me a seaward view.",HPL
"Here the vast bed of the waters, seamed and scarred into a thousand conflicting channels, burst suddenly into phrensied convulsion heaving, boiling, hissing gyrating in gigantic and innumerable vortices, and all whirling and plunging on to the eastward with a rapidity which water never elsewhere assumes except in precipitous descents.",EAP
"Well meaning philosophers had taught him to look into the logical relations of things, and analyse the processes which shaped his thoughts and fancies.",HPL
"The wind, prince of air, raged through his kingdom, lashing the sea into fury, and subduing the rebel earth into some sort of obedience.",MWS
"I looked in the drawer, and found none there.",EAP
"Before I could recover my scattered wits he had relaxed his clutch on my shoulder and dashed wildly inland toward the street, reeling northward around the ruined warehouse wall.",HPL
"Matters of little moment are rarely consigned to parchment; since, for the mere ordinary purposes of drawing or writing, it is not nearly so well adapted as paper.",EAP
I did not receive the expected message from the captain for nearly a week.,EAP
"By the time that she had with uneasy thoughts laid her fair cheek upon her pillow, her mother's servant brought a draught; a suspicion again crossed her at this novel proceeding, sufficiently alarming to determine her not to take the potion; but dislike of contention, and a wish to discover whether there was any just foundation for her conjectures, made her, she said, almost instinctively, and in contradiction to her usual frankness, pretend to swallow the medicine.",MWS
"What he said was unintelligible, but words were uttered; the syllabification was distinct.",EAP
"Hey? Think the old man's crazy, eh? Wal, Sir, let me tell ye that ain't the wust"" Zadok was really screaming now, and the mad frenzy of his voice disturbed me more than I care to own.",HPL
"Jupiter had with him the scythe and spades the whole of which he insisted upon carrying more through fear, it seemed to me, of trusting either of the implements within reach of his master, than from any excess of industry or complaisance.",EAP
"This circumstance, added to his well known integrity and dauntless courage, made me very desirous to engage him.",MWS
The Dutchman maintains it to have been that of a Frenchman; but we find it stated that 'not understanding French this witness was examined through an interpreter.',EAP
There was no American money.,EAP
"My future hopes and prospects are entirely bound up in the expectation of our union.""",MWS
Crossing the ocean in a balloon is not so difficult a feat after all.,EAP
"Joe insisted that the poor young gentleman wear his nickel chained crucifix, and Gilman put it on and dropped it inside his shirt to humour the fellow.",HPL
I mean the line Perdidit antiquum litera sonum.,EAP
There was no escape from this conclusion.,EAP
She shewed them how the well being of each included the prosperity of all.,MWS
"Though the rapid drop of the monster had been seen, no one could say just what the creature was like; those who had glimpsed it called it simply a devil.",HPL
"The matter of the cult still remained to fascinate me, and at times I had visions of personal fame from researches into its origin and connexions.",HPL
"Ahead lay sparse grass and scrub blueberry bushes, and beyond them the naked rock of the crag and the thin peak of the dreaded grey cottage.",HPL
"""My dear Victor,"" cried he, ""what, for God's sake, is the matter?",MWS
All through the long hellish hours of blackness it shines there.,HPL
"In the meantime the balloon arose like a lark, and, soaring far away above the city, at length drifted quietly behind a cloud similar to that from which it had so oddly emerged, and was thus lost forever to the wondering eyes of the good citizens of Rotterdam.",EAP
"When the clouds veiled the sky, and the wind scattered them there and here, rending their woof, and strewing its fragments through the aerial plains then we rode out, and sought new spots of beauty and repose.",MWS
"I was very ill for a long time, and when I recovered from the immediate danger of fever, every symptom of a rapid consumption declared itself.",MWS
"Not so Raymond; he was an enchanter, whose reign was for ever undiminished; a king whose power never was suspended: follow him through the details of common life, still the same charm of grace and majesty adorned him; nor could he be despoiled of the innate deification with which nature had invested him.",MWS
"A whirlwind had apparently collected its force in our vicinity; for there were frequent and violent alterations in the direction of the wind; and the exceeding density of the clouds which hung so low as to press upon the turrets of the house did not prevent our perceiving the life like velocity with which they flew careering from all points against each other, without passing away into the distance.",EAP
"""I mean to say,"" continued Dupin, while I merely laughed at his last observations, ""that if the Minister had been no more than a mathematician, the Prefect would have been under no necessity of giving me this check.",EAP
"I believe the world has never yet seen, and that, unless through some series of accidents goading the noblest order of mind into distasteful exertion, the world will never behold, that full extent of triumphant execution, in the richer productions of Art, of which the human nature is absolutely capable.",EAP
"I think that the professor, too, intended to keep silent regarding the part he knew, and that he would have destroyed his notes had not sudden death seized him.",HPL
"You had mentioned Geneva as the name of your native town, and towards this place I resolved to proceed.",MWS
"""That was before my time before the new squire's time.",HPL
"When my father had arrived the storm had already begun, but he had refused to stop and leaving his horse there he walked on towards the sea.",MWS
"""That plague of ' must have taken off the best blood in the place.",HPL
"Detectives have questioned me, but what can I say?",HPL
"Pluto had not a white hair upon any portion of his body; but this cat had a large, although indefinite splotch of white, covering nearly the whole region of the breast.",EAP
"During the early years of their union, the inequality of her temper, and yet unsubdued self will which tarnished her character, had been a slight drawback to the fulness of his sentiment.",MWS
"This proved however to be a second passage, which evidently ascended.",MWS
"And yet as one reared in the best Kultur of Prussia I should not have been amazed, for geology and tradition alike tell us of great transpositions in oceanic and continental areas.",HPL
"Again and again I have passed over in my remembrance the different scenes of my short life: if the world is a stage and I merely an actor on it my part has been strange, and, alas tragical.",MWS
"In a thousand spots the traces of the winter avalanche may be perceived, where trees lie broken and strewed on the ground, some entirely destroyed, others bent, leaning upon the jutting rocks of the mountain or transversely upon other trees.",MWS
"As these crossed the direct line of my vision they affected me as forms; but upon passing to my side their images impressed me with the idea of shrieks, groans, and other dismal expressions of terror, of horror, or of wo.",EAP
"And the heart of that plotting was in The Street, whose crumbling houses teemed with alien makers of discord and echoed with the plans and speeches of those who yearned for the appointed day of blood, flame, and crime.",HPL
"Thus, sweetest, I shall not appear to die.",MWS
I must be more brief for night draws on apace and all my hours in this house are counted.,MWS
Could it be that I was face to face with intellectual emanations which would explain the mystery if I could but learn to discover and read them?,HPL
"Chapter I sat one evening in my laboratory; the sun had set, and the moon was just rising from the sea; I had not sufficient light for my employment, and I remained idle, in a pause of consideration of whether I should leave my labour for the night or hasten its conclusion by an unremitting attention to it.",MWS
"And it was there that fulfilment came, and he met the cortege of knights come from Celephaïs to bear him thither forever.",HPL
"The field of sculpture, although in its nature rigidly poetical, was too limited in its extent and in its consequences, to have occupied, at any time, much of his attention.",EAP
I had my glass with me.,MWS
"""Sit down, my friend,"" said Dupin.",EAP
"After hand cuffing him, they searched his room, or rather rooms, for it appears he occupied all the mansarde.",EAP
"This I did by removing a small portion of the shifting boards, in such a manner as to afford me a convenient retreat between the huge timbers of the ship.",EAP
You mos not trink it so strong you mos put te water in te wine.,EAP
"I would fain have them believe that I have been, in some measure, the slave of circumstances beyond human control.",EAP
"The city below stretched away to the limits of vision, and he hoped that no sound would well up from it.",HPL
"My programme, I decided, would be to thread the principal streets, talk with any non natives I might encounter, and catch the eight o'clock coach for Arkham.",HPL
Yet there was something to be observed.,EAP
"""Be assured, sir,"" said he, ""no pains or exertions on my part shall be spared to discover the villain.""",MWS
"The president, however, was the first to recover his composure, and at length, turning to Legs with great dignity, recommenced: ""Most willingly will we gratify any reasonable curiosity on the part of guests so illustrious, unbidden though they be.",EAP
"Le Diligence Thursday, June .",EAP
"And as years rolled away, and I gazed day after day upon her holy, and mild, and eloquent face, and poured over her maturing form, day after day did I discover new points of resemblance in the child to her mother, the melancholy and the dead.",EAP
"Its trees were all gone now, and its rose gardens were displaced by the backs of cheap, ugly new buildings on parallel streets.",HPL
"There I shrunk and fled from him, now I only wished to be with him that I might soothe him to peace.",MWS
"This view was surely not weakened by the insistent offers of purchase at a high price which the Marshes began to make as soon as they knew of its presence, and which they repeated to this day despite the Society's unvarying determination not to sell.",HPL
"""Paul Dumas, physician, deposes that he was called to view the bodies about day break.",EAP
At this impatience she smiled.,EAP
"For out of an opened door in the Gilman House a large crowd of doubtful shapes was pouring lanterns bobbing in the darkness, and horrible croaking voices exchanging low cries in what was certainly not English.",HPL
"He boasted to me, with a low chuckling laugh, that most men, in respect to himself, wore windows in their bosoms, and was wont to follow up such assertions by direct and very startling proofs of his intimate knowledge of my own.",EAP
"""I wish,"" cried she, ""that I were to die with you; I cannot live in this world of misery.""",MWS
"I searched my pockets, hoping to find an old letter, when my hand fell upon the parchment.",EAP
"Still others, including Joe himself, have theories too wild and fantastic for sober credence.",HPL
All this he tells me yet I cannot forget what I saw in the sky on the night after Slater died.,HPL
"Doubtless you have both heard the current tale; perhaps believe the slander; but he is not mad Were an angel from the foot of God's throne to assert it, never, never would I believe it.",MWS
"In passing down an alley in the rear of the Rue Morgue, the fugitive's attention was arrested by a light gleaming from the open window of Madame L'Espanaye's chamber, in the fourth story of her house.",EAP
"In Babson Street, which crossed Federal and might thus reveal me to the searchers, I clung as closely as possible to the sagging, uneven buildings; twice pausing in a doorway as the noises behind me momentarily increased.",HPL
"""Dearest Clerval,"" exclaimed I, ""how kind, how very good you are to me.",MWS
I RETURNED to my family estate in the autumn of the year .,MWS
"The mantelpieces are wide and high, and have not only time pieces and cabbages sculptured over the front, but a real time piece, which makes a prodigious ticking, on the top in the middle, with a flower pot containing a cabbage standing on each extremity by way of outrider.",EAP
"When I first saw you, Mr. Bedloe, at Saratoga, it was the miraculous similarity which existed between yourself and the painting which induced me to accost you, to seek your friendship, and to bring about those arrangements which resulted in my becoming your constant companion.",EAP
"When ""Madame Lalande"" was called upon to sing, the younger lady was intended; and it was she who arose to obey the call; my great, great, grandmother, to further the deception, arising at the same moment and accompanying her to the piano in the main drawing room.",EAP
"Do so; if your high heart, incapable of my infirmity of purpose, refuses to bend to the lowness of mine.",MWS
"As the naiads neared the bog, without altering their course, a new line of stumbling stragglers zigzagged drunkenly out of the castle from some door far below my window, groped sightlessly across the courtyard and through the intervening bit of village, and joined the floundering column of labourers on the plain.",HPL
"He would not only have fled from the wharf, but he would not have permitted the boat to remain.",EAP
Two results presented themselves in the view he took of the future.,MWS
"""You talk of the future,"" she said, ""while the present is all to me.",MWS
"He seemed to be in an aboundingly good humour, yet to possess those eccentricities which one might guess from his grooming.",HPL
"Finally a young man named Vercellius, the son of pure Roman parents, agreed to take us at least past the foothills.",HPL
"Adrian's soul was painted in his countenance, and concealment or deceit were at the antipodes to the dreadless frankness of his nature.",MWS
Will the gods never cease their persecution?,EAP
"My confusion of mind prevented me from observing that I began my tour with the wall to the left, and ended it with the wall to the right.",EAP
"Le Don was instantly released, upon our narration of the circumstances with some comments from Dupin at the bureau of the Prefect of Police.",EAP
Now an unlettered seaman felt the same thing whilst gazing at the terrible reality.,HPL
He bitterly deplored the false pride which led his friend to a conduct so little worthy of the affection that united them.,MWS
"I was no longer a young man, though but twenty one winters had chilled my bodily frame.",HPL
"Apparently Whateley had had no skull or bony skeleton; at least, in any true or stable sense.",HPL
"I liked it there, for the doctors were broad minded, and even lent me their influence in obtaining the carefully sheltered copy of Alhazred's objectionable Necronomicon from the library of Miskatonic University.",HPL
"From below no sound came, but only a distant, undefinable foetor; and it is not to be wondered at that the men preferred to stay on the edge and argue, rather than descend and beard the unknown Cyclopean horror in its lair.",HPL
Its whole style differed materially from that of Legrand.,EAP
"But it has been shown that, in the inorganic life, pain cannot be thus the necessity for the organic.",EAP
Its principal feature seemed to be that of an excessive antiquity.,EAP
"As we were almost constantly on a wind, and the breeze was not a little stiff, the ship heeled to leeward very considerably; and whenever her starboard side was to leeward, the sliding door between the cabins slid open, and so remained, nobody taking the trouble to get up and shut it.",EAP
"With this object in view I had prepared a very strong perfectly air tight, but flexible gum elastic bag.",EAP
"Few deductions, if any, were made; and those few pertinaciously returning in upon the original object as a centre.",EAP
"He is always successful, and bids fair, at the same time that he acquires high name and station for himself, to secure liberty, probably extended empire, to the Greeks.""",MWS
"With this answer he seemed flattered, and sat down to write a note to the Baron.",EAP
"A youngster who, but a few years ago, believed in Cornelius Agrippa as firmly as in the gospel, has now set himself at the head of the university; and if he is not soon pulled down, we shall all be out of countenance.",MWS
"Out of that dream came rescue the Vigilant, the vice admiralty court, the streets of Dunedin, and the long voyage back home to the old house by the Egeberg.",HPL
"Once for me, you relinquished the prospect of a crown.",MWS
"A draught of this Medoc will defend us from the damps.""",EAP
"""He is, as you say, a remarkable horse a prodigious horse although, as you very justly observe, of a suspicious and untractable character, let him be mine, however,"" he added, after a pause, ""perhaps a rider like Frederick of Metzengerstein, may tame even the devil from the stables of Berlifitzing.""",EAP
"The spirit of elder days found a dwelling here, and we delighted to trace its footsteps.",MWS
"I began to study more; to sympathize more in the thoughts of others as expressed in books; to read history, and to lose my individuallity among the crowd that had existed before me.",MWS
"Perhaps it was like the pulsing of the engines far down in a great liner, as sensed from the deck, yet it was not so mechanical; not so devoid of the element of life and consciousness.",HPL
"They talked of the old cotter and his wife, of the caravan of dark wanderers, of small Menes and his black kitten, of the prayer of Menes and of the sky during that prayer, of the doings of the cats on the night the caravan left, and of what was later found in the cottage under the dark trees in the repellent yard.",HPL
"And if added to this there be a repellent unkemptness; a wild disorder of dress, a bushiness of dark hair white at the roots, and an unchecked growth of pure white beard on a face once clean shaven, the cumulative effect is quite shocking.",HPL
"She hastens to make the purchase, gets a bill and receipt, leaves her address, with a request that the article be sent home as speedily as possible, and retires amid a profusion of bows from the shopkeeper.",EAP
"He had once been a great dandy, and people said he still wore the frock coated finery of the Edwardian age, curiously adapted to certain deformities.",HPL
"""Well; you have heard, of course, the many stories current the thousand vague rumors afloat about money buried, somewhere upon the Atlantic coast, by Kidd and his associates.",EAP
"""Is this your promised zeal?"" ""Pardon me,"" I said, ""but even as you speak, I am gone.""",MWS
"Suffering and amiability may exist together, and writers have loved to depict their conjunction; there is a human and touching harmony in the picture.",MWS
"Had the whole actually vanished into air, it could not have shot from my sight in a more abrupt and instantaneous manner.",EAP
It appears to me a miracle of miracles that our enormous bulk is not swallowed up at once and forever.,EAP
Perdita looked up; she saw his angry glance; his hand was on the lock of the door.,MWS
"Let me find the earthly dwelling of my beloved; let us rescue that from common dust, so that in times to come men may point to the sacred tomb, and name it his then to other thoughts, and a new course of life, or what else fate, in her cruel tyranny, may have marked out for me.""",MWS
At that instant my father entered.,MWS
"""Here then is a card, my life.",EAP
A strange story was rife here.,MWS
Compromised the case of Mr. Snap.,EAP
"But it lay not in the power of images, or sensations, or impediments such as these, to stay the course of men who, naturally brave, and at that time especially, brimful of courage and of ""humming stuff"" would have reeled, as straight as their condition might have permitted, undauntedly into the very jaws of Death.",EAP
"Innsmouth was rapidly becoming intolerable, and I turned down Paine Street toward the Square in the hope of getting some vehicle to take me to Arkham before the still distant starting time of that sinister bus.",HPL
"Nothing that I could have imagined nothing, even, that I could have gathered had I credited old Zadok's crazy tale in the most literal way would be in any way comparable to the daemoniac, blasphemous reality that I saw or believe I saw.",HPL
"They say, too, that the fierce aurora comes oftener to that spot, shining blue in the north with visions of frozen worlds while the crag and the cottage hang black and fantastic against wild coruscations.",HPL
His forehead was broad and low.,EAP
"Now, of all words in the language, 'the' is most usual; let us see, therefore, whether there are not repetitions of any three characters, in the same order of collocation, the last of them being .",EAP
"""You are mistaken, my lord; the horse, as I think we mentioned, is not from the stables of the Count.",EAP
Molehills . . . the damned place must be honeycombed . . .,HPL
"At length our tranquillity was disturbed, and the course of events, which for five years had flowed on in hushing tranquillity, was broken by breakers and obstacles, that woke us from our pleasant dream.",MWS
The whole transaction is denied.,EAP
"Man existed by twos and threes; man, the individual who might sleep, and wake, and perform the animal functions; but man, in himself weak, yet more powerful in congregated numbers than wind or ocean; man, the queller of the elements, the lord of created nature, the peer of demi gods, existed no longer.",MWS
A hint is the only answer which I am permitted to make.,EAP
Ellison became neither musician nor poet; although no man lived more profoundly enamored of music and poetry.,EAP
"Selling a portion of his estate to obtain the requisite money, he outfitted an expedition and sailed for the Congo.",HPL
"This time, on the fourteenth of November, my quest concerned itself mostly with the slopes of Cone Mountain and Maple Hill where they overlook the unfortunate hamlet, and I gave particular attention to the loose earth of the landslide region on the latter eminence.",HPL
